"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"1",32,"1/22/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1555,1486.1,"",NA
"2",32,"1/22/2008",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,3.9,"",NA
"3",34,"1/22/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,27,6.4,"",NA
"4",34,"1/22/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,28,1003.1,"",NA
"5",34,"1/22/2008",1,36030170201,"Brevoortia patronus",NA,NA,15,15,376.1,"",NA
"6",34,"1/22/2008",1,36030530102,"Cynoscion nebulosus",NA,NA,8,8,908.5,"",NA
"7",34,"1/22/2008",1,36030680201,"Lagodon rhomboides",NA,NA,NA,7,272.2,"",NA
"8",34,"1/22/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,12,12,707.3,"",NA
"9",34,"1/22/2008",1,36030620601,"Micropogonias undulatus",NA,NA,31,31,1446.3,"",NA
"10",34,"1/22/2008",1,36030620901,"Pogonias cromis",NA,NA,NA,1,200.8,"",NA
"11",36,"1/22/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,26,6.2,"",NA
"12",36,"1/22/2008",1,36030680101,"Archosargus probatocephalus",NA,NA,NA,2,478,"",NA
"13",36,"1/22/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,37,"",NA
"14",36,"1/22/2008",1,36030530102,"Cynoscion nebulosus",NA,NA,2,2,1208.7,"",NA
"15",36,"1/22/2008",1,36030270101,"Elops saurus",NA,NA,NA,1,134,"",NA
"16",36,"1/22/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,6,6,265.2,"",NA
"17",36,"1/22/2008",1,36030150103,"Lepomis microlophus",NA,NA,NA,6,1178.8,"",NA
"18",36,"1/22/2008",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,226.1,"",NA
"19",36,"1/22/2008",1,36030460101,"Mugil cephalus",NA,NA,50,144,23551.7,"",NA
"20",36,"1/22/2008",1,36030460102,"Mugil curema",NA,NA,NA,3,144.5,"",NA
"21",36,"1/22/2008",1,36030620901,"Pogonias cromis",NA,NA,NA,6,1638.9,"",NA
"22",37,"1/22/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,398,62.9,"",NA
"23",37,"1/22/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,23.1,"",NA
"24",37,"1/22/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,7,7,0.3,"",NA
"25",37,"1/22/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,5.3,"",NA
"26",37,"1/22/2008",1,36030620601,"Micropogonias undulatus",NA,NA,50,85,9.7,"",NA
"27",32,"2/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,713,643.4,"",NA
"28",32,"2/19/2008",1,14050030301,"Lolliguncula brevis",NA,NA,41,41,171.4,"",NA
"29",32,"2/19/2008",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"30",32,"2/19/2008",1,36030700103,"Peprilus burti",NA,NA,14,14,51.4,"",NA
"31",32,"2/19/2008",1,36030790101,"Trichiurus lepturus",NA,NA,2,2,27.3,"",NA
"32",34,"2/19/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,13,2.9,"",NA
"33",34,"2/19/2008",1,36030050201,"Ariopsis felis",NA,NA,1,1,54.1,"",NA
"34",34,"2/19/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,25.4,"",NA
"35",34,"2/19/2008",1,36030170201,"Brevoortia patronus",NA,NA,12,12,368.7,"",NA
"36",34,"2/19/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,27.5,"",NA
"37",34,"2/19/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,0.2,"",NA
